Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	DSMZ Medium 83	IAO:0000232	<DSM strains:43148 Actinoplanes campanulatus43149 Actinoplanes digitatis43146 Actinoplanes italicus43150 Actinoplanes lobatus43151 Actinoplanes regularis43147 Actinoplanes utahensis44348 Amycolatopsis eurytherma44349 Amycolatopsis eurytherma44467 Amycolatopsis sacchari44468 Amycolatopsis sacchari44469 Amycolatopsis sacchari44470 Amycolatopsis sacchari44592 Amycolatopsis vancoresmycina DSM 4459244439 Gordonia polyisoprenivorans43062 Laceyella sacchari44438 Micromonospora aurantiaca43127 Micromonospora chalcea43036 Micromonospora echinospora43171 Micromonospora halophytica44983 Micromonospora rifamycinica43312 Micromonospora43313 Micromonospora43314 Micromonospora43024 Nocardia brevicatena NBRC 1211944538 Nocardia veterana44412 Nocardiopsis alba44516 Nocardiopsis alba44552 Nocardiopsis alba44550 Nocardiopsis composta44551 Nocardiopsis composta44497 Nocardiopsis sp. 64/9344407 Nocardiopsis exhalans44659 Nocardiopsis sp. DSM 4465944450 Nocardiopsis43039 Pilimelia anulata43040 Pilimelia terevasa44945 Planifilum fulgidum43177 Planomonospora parontospora subsp. parontospora43110 Promicromonospora citrea44525 Pseudonocardia kongjuensis43195 Pseudonocardia saturnea43169 Pseudonocardia44631 Saccharomonospora azurea NA-12843068 Saccharomonospora azurea43017 Saccharomonospora viridis DSM 4301743115 Saccharomonospora viridis>
WARN	annotation_whitespace	DSMZ Medium 84	IAO:0000232	<DSM strains:44705 Acrocarpospora macrocephala44706 Acrocarpospora pleiomorpha44982 bacterium 1220243889 Actinoalloteichus cyanogriseus DSM 4388945178 Actinocatenispora rupis44816 Actinocatenispora thailandica44254 Actinocorallia herbida44770 Actinomadura glauciflava DSM 4477046198 Actinomadura latina46201 Actinomadura latina43380 Actinomadura madurae43381 Actinomadura madurae44485 Actinomadura mexicana44197 Actinomadura namibiensis44761 Actinomadura nitritigenes44762 Actinomadura nitritigenes43750 Actinomadura rubrobrunea43751 Actinomadura rubrobrunea44003 Actinomadura44763 Actinomadura43765 Actinomadura vinacea44433 Actinomadura viridilutea46643 Actinoplanes globisporus44926 Actinospica acidiphila44927 Actinospica robiniae DSM 4492744899 Catellatospora bangladeshensis44900 Catellatospora chokoriensis44901 Catellatospora coxensis44128 Catenuloplanes crispus44578 Clavisporangium rectum44171 Glycomyces tenuis DSM 4417144071 Herbidospora cretacea44127 Herbidospora cretacea44786 Kitasatospora gansuensis44790 Kitasatospora kifunensis44788 Kitasatospora paranensis44943 Kitasatospora recifensis44789 Kitasatospora terrestris44826 Kitasatospora viridis43870 Kutzneria albida DSM 4387043851 Kutzneria kofuensis43850 Kutzneria viridogrisea43355 Laceyella putida43353 Laceyella sacchari43354 Laceyella sacchari43356 Laceyella sacchari45262 Laceyella tengchongensis43885 Lechevalieria flava15081 Lechevalieria xinjiangensis44784 Longispora albida DSM 4478444681 Microbispora corallina44105 Microbispora griseoalba43166 Microbispora rosea subsp. aerata43176 Microbispora rosea subsp. aerata43840 Microbispora rosea subsp. aerata43025 Microbispora rosea subsp. rosea43165 Microbispora rosea subsp. rosea43837 Microbispora rosea subsp. rosea43838 Microbispora rosea subsp. rosea43839 Microbispora rosea subsp. rosea43143 Micromonospora coerulea43819 Micromonospora inositola44579 Microtetraspora malaysiensis44487 Nonomuraea asiatica45128 Nonomuraea bangladeshensis43767 Nonomuraea roseola44170 Nonomuraea roseoviolacea subsp. carminata43041 Planobispora longispora43051 Planobispora rosea43178 Planomonospora venezuelensis44746 Planotetraspora silvatica44698 Pseudonocardia chloroethenivorans44072 Rhodococcus opacus43401 Saccharopolyspora hirsuta44936 Sphaerisporangium rubeum44325 Spirilliplanes yamanashiensis41754 Streptacidiphilus carbonis44847 Streptacidiphilus griseisporus44824 Streptacidiphilus luteoalbus42024 Streptomyces abyssalis41644 Streptomyces aculeolatus41781 Streptomyces bungoensis41447 Streptomyces chartreusis NRRL 388241827 Streptomyces costaricanus41984 Streptomyces endophyticus42021 Streptomyces glycovorans40661 Streptomyces griseus41944 Streptomyces guanduensis43030 Streptomyces humiferus42104 Streptomyces klenkii41697 Streptomyces malaysiensis42004 Streptomyces mordarskii41804 Streptomyces reticuliscabiei42105 Streptomyces smyrnaeus40689 Streptomyces40886 Streptomyces40887 Streptomyces40888 Streptomyces40889 Streptomyces40979 Streptomyces41373 Streptomyces41374 Streptomyces41375 Streptomyces41376 Streptomyces41377 Streptomyces 41378 Streptomyces41379 Streptomyces41380 Streptomyces41381 Streptomyces41382 Streptomyces41383 Streptomyces41384 Streptomyces41356 Streptomyces41357 Streptomyces41358 Streptomyces41360 Streptomyces41361 Streptomyces41362 Streptomyces41363 Streptomyces41364 Streptomyces41365 Streptomyces41366 Streptomyces41367 Streptomyces41368 Streptomyces41369 Streptomyces41370 Streptomyces41371 Streptomyces41372 Streptomyces41298 Streptomyces41319 Streptomyces41327 Streptomyces41349 Streptomyces41350 Streptomyces41351 Streptomyces41352 Streptomyces41353 Streptomyces41385 Streptomyces41386 Streptomyces41387 Streptomyces41388 Streptomyces41389 Streptomyces41616 Streptomyces41617 Streptomyces41618 Streptomyces41619 Streptomyces41694 Streptomyces41924 Streptomyces specialis42057 Streptomyces staurosporininus41679 Streptomyces sulfonofaciens42019 Streptomyces sundarbansensis44293 Streptomyces thermocarboxydus41700 Streptomyces thermocoprophilus41740 Streptomyces thermodiastaticus42015 Streptomyces xinghaiensis S18742022 Streptomyces xishensis41945 Streptomyces yanglinensis43023 Streptosporangium album44109 Streptosporangium brasiliense45034 Streptosporangium canum45033 Streptosporangium sp. 710843948 Streptosporangium nondiastaticum43021 Streptosporangium roseum DSM 4302144095 Streptosporangium rubrum43137 Streptosporangium43138 Streptosporangium43394 Streptosporangium44662 Streptosporangium subroseum43849 Streptosporangium violaceochromogenes43872 Streptosporangium violaceochromogenes44112 Streptosporangium vulgare44663 Streptosporangium yunnanense43184 Thermoactinomyces vulgaris43372 Thermoactinomyces vulgaris43038 Thermobispora bispora43833 Thermobispora bispora DSM 4383343186 Thermopolyspora flexuosa44794 Virgisporangium aurantiacum44793 Virgisporangium ochraceum>
WARN	annotation_whitespace	DSMZ Medium 88a.1	IAO:0000232	"DSM 2161 is Desulfurococcus mobilis DSM 2161
DSM 2162 is Desulfurococcus mucosus DSM 2162 "
WARN	annotation_whitespace	DSMZ Medium 91	IAO:0000232	<DSM strains:20272 Propionibacterium acidipropionici20273 Propionibacterium acidipropionici20271 Propionibacterium freudenreichii subsp. freudenreichii20270 Propionibacterium freudenreichii subsp. shermanii20274 Propionibacterium jensenii20275 Propionibacterium jensenii20278 Propionibacterium jensenii20279 Propionibacterium jensenii20535 Propionibacterium jensenii DSM 2053520276 Propionibacterium thoenii DSM 2027620277 Propionibacterium thoenii>
WARN	annotation_whitespace	DSMZ Medium 92	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 115	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 114	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 113a	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 113	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 118	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 119	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 104b	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 104a	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 97	IAO:0000232	<DSM strains:3752 Haloarcula marismortui11927 Haloarcula quadrata3756 Haloarcula vallismortis668 Halobacterium salinarum669 Halobacterium salinarum670 Halobacterium salinarum671 Halobacterium salinarum3754 Halobacterium salinarum22414 Halobacterium salinarum3753 Halobacterium sp.3750 Halobacterium sp.1307 Halococcus morrhuae DSM 13071308 Halococcus morrhuae1309 Halococcus morrhuae1310 Halococcus morrhuae1411 Haloferax mediterranei ATCC 335003757 Haloferax volcanii DS215367 Halomonas magadiensis1137 Halorubrum saccharovorum DSM 113713077 Natrialba aegyptia DSM 130773751 Natrinema pallidum DSM 3751>
WARN	annotation_whitespace	DSMZ Medium 104c	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 104d	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 105	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 109	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 108	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 1310	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 143	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 144	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 142	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 142a	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 141c.1	IAO:0000232	DSMZ Medium 141c.1 -< for DSM 2834, DSM 3028, DSM 3029, DSM 3318, DSM 4659, DSM 6636, DSM 13159, DSM 15192, DSM 21213, and DSM 21339 
WARN	annotation_whitespace	DSMZ Medium 141c	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 141b	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 141a	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 140	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 139	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 138	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 136	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 137	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 135	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 133	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 134	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	potato infusion	IAO:0000119	<129. POTATO DEXTROSE AGARInfusion from potatoes (see below) 1000.0 mlGlucose 20.0 gAgar 15.0 gPotato infusion:Boil 200 g scrubbed and sliced potatoes in 1000 ml water for 1 hour. Pass through fine sieve. Avoid new potatoes.© 2007 DSMZ GmbH - All rights reserved>
WARN	annotation_whitespace	DSMZ Medium 129	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 130	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 127	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 126	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 124	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 125	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 123	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 121	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 122	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 120b	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 120c	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 120a	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 120	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 168	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 146	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 147	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 148	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 149	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 150	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 150a	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 153	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 155	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 156	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 158	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	trace elements solution for DSMZ Medium 158	IAO:0000119	<http://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium158.pdf158. THERMOPLASMA ACIDOPHILUM MEDIUM(NH4)2SO4 1.320 gKH2PO4 0.372 gMgSO4 x 7 H2O 0.247 gCaCl2 x 2 H2O 0.074 gTrace element solution (see below) 10.000 mlYeast extract (Difco) 2.000 gGlucose 20.000 gDistilled water 1000.000 ml(freshly distilled)Adjust pH to 1.0 with 1 N H2SO4. Stock solutions of yeast extract (10% w/v) and glucose (50% w/v) in water are sterilized separately by autoclaving and thereafter added to the sterile mineral salt medium.Trace element solution:FeCl3 x 6 H2O 1.930 gMnCl2 x 4 H2O 0.180 gNa2B4O7 x 10 H2O 0.450 gZnSO4 x 7 H2O 22.000 mgCuCl2 x 2 H2O 5.000 mgNa2MoO4 x 2 H2O 3.000 mgVOSO4 x 5 H2O 3.800 mgCoSO4 x 7 H2O 2.000 mgDistilled water 1000.000 ml© 2007 DSMZ GmbH - All rights reserved>
WARN	annotation_whitespace	DSMZ Medium 157	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 160	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 159	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 161	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 163	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 162	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 165	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 166	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 169	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 170	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 170	IAO:0000232	Skim milk powder rehydrated at a 10% solution is pH 6.3 and Bacto Yeast Extract in solution is pH 6.3-7.3.  One cup contains 237 mL; 1 cup of skim milk contains 127 mg sodium and 407 mg potassium (=0.534g/237mL = 0.2% due to cations, assume 0.4% due to cations and anions).  
WARN	annotation_whitespace	DSMZ Medium 171	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 172	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 172a	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 173	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 174	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 182	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 181	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 183	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 182a	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 185	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 187	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 186	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 188	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 190	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 189	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 191	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 192	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 193	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 193b	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 193a	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 194	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 195	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 195a	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 195b	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 195c	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 202	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 198	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 203	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 204	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 205	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 206	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 207	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 209	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 320	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 211	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 237	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 233	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 232b	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 231	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 232	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 232	obo:has_exact_synonym	"MRS medium with cysteine
"
WARN	annotation_whitespace	DSMZ Medium 227	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 225	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 226	IAO:0000119	"

226. AUREOBACTERIUM TERREGENS MEDIUM

Casamino acids 2.0 g
Yeast extract 1.0 g
Glucose 1.0 g
(NH4) citrate 1.0 g
K2HPO4 2.0 g
MgSO4 x 7 H2O 0.5 g
FeCl3 x 6 H2O 10.0 mg
Distilled water 1000.0 ml

Adjust pH to 7.0.

After sterilization, aseptically add 1 ml/l of a 10% solution of acetylacetone in ethanol.

© 2007 DSMZ GmbH - All rights reserved"
WARN	annotation_whitespace	DSMZ Medium 226	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 222	IAO:0000119	<http://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium222.pdf222. SP - MEDIUMRaffinose 1.00 gSucrose 1.00 gGalactose 1.00 gSoluble starch 5.00 gCasitone 2.50 gMgSO4 x 7 H2O 0.50 gK2HPO4 0.25 gAgar (Difco) 15.00 gDistilled water 1000.00 mlAdjust pH to 7.4.© 2007 DSMZ GmbH - All rights reserved>
WARN	annotation_whitespace	DSMZ Medium 222	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 221	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 219	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 218	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 216	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 217	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 215b	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 215c	IAO:0000232	<DSM strains:>
WARN	duplicate_label_synonym	dispersed thylakoids	oboInOwl:hasBroadSynonym	dispersed thylakoids
WARN	duplicate_label_synonym	parietal thylakoids	oboInOwl:hasBroadSynonym	parietal thylakoids
WARN	duplicate_label_synonym	radial thylakoids	oboInOwl:hasBroadSynonym	radial thylakoids
WARN	duplicate_label_synonym	Gram stain positive	oboInOwl:hasBroadSynonym	Gram stain positive
WARN	duplicate_label_synonym	Gram stain negative	oboInOwl:hasBroadSynonym	Gram stain negative
WARN	duplicate_label_synonym	Gram stain variable	oboInOwl:hasBroadSynonym	Gram stain variable
WARN	duplicate_label_synonym	casein	oboInOwl:hasBroadSynonym	casein
WARN	duplicate_label_synonym	obligate anaerobe	oboInOwl:hasRelatedSynonym	obligate anaerobe
WARN	missing_definition	is an assay using the culture medium	IAO:0000115	
WARN	missing_definition	flagellar quality	IAO:0000115	
WARN	missing_definition	branch perpendicular to trichome	IAO:0000115	
WARN	missing_definition	filament branch size	IAO:0000115	
WARN	missing_definition	morphologically differentiated branches	IAO:0000115	
WARN	missing_definition	straight filament branch	IAO:0000115	
WARN	missing_definition	arcuate filament branch	IAO:0000115	
WARN	missing_definition	solitary branches	IAO:0000115	
WARN	missing_definition	paired branches	IAO:0000115	
WARN	missing_definition	heterocyte position relative to branches	IAO:0000115	
WARN	missing_definition	branches thinner than main filament	IAO:0000115	
WARN	missing_definition	heterocytes basal in branches	IAO:0000115	
WARN	missing_definition	heterocytes apical in branches	IAO:0000115	
WARN	missing_definition	heterocytes not in branches	IAO:0000115	
WARN	missing_definition	heterocytes in branches	IAO:0000115	
WARN	missing_definition	paired false branching	IAO:0000115	
WARN	missing_definition	paired true branching	IAO:0000115	
WARN	missing_definition	solitary false branching	IAO:0000115	
WARN	missing_definition	solitary true branching	IAO:0000115	
WARN	missing_definition	differentiated apical cell	IAO:0000115	
WARN	missing_definition	sub-apical cell	IAO:0000115	
WARN	missing_definition	short filament branch	IAO:0000115	
WARN	missing_definition	long filament branch	IAO:0000115	
WARN	missing_definition	prokaryotic nucleobase quality	IAO:0000115	
WARN	missing_definition	bacilloid cell	IAO:0000115	
WARN	missing_definition	amphilophotrichous cell	IAO:0000115	
WARN	missing_definition	prokaryotic acidic environment	IAO:0000115	
WARN	missing_definition	prokaryotic alkaline environment	IAO:0000115	
WARN	missing_definition	has shape	IAO:0000115	
WARN	missing_definition	optical quality assay	IAO:0000115	
WARN	missing_definition	fermentation product	IAO:0000115	
WARN	missing_definition	has position	IAO:0000115	
WARN	missing_definition	cyanobacterial filament	IAO:0000115	
WARN	missing_definition	has structure	IAO:0000115	
WARN	missing_definition	has morphology	IAO:0000115	
WARN	missing_definition	isopolar symmetric	IAO:0000115	
WARN	missing_definition	isopolar metameric	IAO:0000115	
WARN	missing_definition	differentiated isopolar trichome	IAO:0000115	
WARN	missing_definition	meristematic zone	IAO:0000115	
WARN	missing_definition	diffluent sheath	IAO:0000115	
WARN	missing_definition	casein agar	IAO:0000115	
WARN	missing_definition	cell filament	IAO:0000115	
WARN	missing_definition	true branch	IAO:0000115	
WARN	missing_definition	false branch	IAO:0000115	
WARN	missing_definition	filament branch	IAO:0000115	
WARN	missing_definition	firm sheath	IAO:0000115	
WARN	missing_definition	sheath having distinctive spatial pattern	IAO:0000115	
WARN	missing_definition	thylakoid-containing cell	IAO:0000115	
WARN	missing_definition	epilithic environment	IAO:0000115	
WARN	missing_definition	has angle	IAO:0000115	
WARN	missing_definition	epipelic environment	IAO:0000115	
WARN	missing_definition	epiphytic environment	IAO:0000115	
WARN	missing_definition	endophytic environment	IAO:0000115	
WARN	missing_definition	periphytic environment	IAO:0000115	
WARN	missing_definition	calyptra	IAO:0000115	
WARN	missing_definition	morphologically distinct colony	IAO:0000115	
WARN	missing_definition	tapered by apical and basal widening	IAO:0000115	
WARN	missing_definition	prokaryotic cell part quality	IAO:0000115	
WARN	missing_definition	tapered by apical and basal narrowing	IAO:0000115	
WARN	missing_definition	widened spaces between thylakoids	IAO:0000115	
WARN	missing_definition	susceptibility to lysis by detergent	IAO:0000115	
WARN	missing_definition	Berkefeld N filter	IAO:0000115	
WARN	missing_definition	216L marine medium	IAO:0000115	
WARN	missing_definition	216L marine agar	IAO:0000115	
WARN	missing_definition	is an assay using the chemical reagent	IAO:0000115	
WARN	missing_definition	ZoBell marine medium	IAO:0000115	
WARN	missing_definition	microbiological culture medium	IAO:0000115	
WARN	missing_definition	defined microbiological culture medium	IAO:0000115	
WARN	missing_definition	liquid microbiological culture medium	IAO:0000115	
WARN	missing_definition	solid microbiological culture medium	IAO:0000115	
WARN	missing_definition	undefined microbiological culture medium	IAO:0000115	
WARN	missing_definition	Balch medium 1	IAO:0000115	
WARN	missing_definition	artificial kinneret water medium	IAO:0000115	
WARN	missing_definition	Gram stain quality	IAO:0000115	
WARN	missing_definition	MGM medium	IAO:0000115	
WARN	missing_definition	modified 9K medium	IAO:0000115	
WARN	missing_definition	NOM-1 medium	IAO:0000115	
WARN	missing_definition	modified R2A medium	IAO:0000115	
WARN	missing_definition	defined inorganic chemical mixture	IAO:0000115	
WARN	missing_definition	DSMZ Medium 954	IAO:0000115	
WARN	missing_definition	Hayflick medium	IAO:0000115	
WARN	missing_definition	nutrient broth	IAO:0000115	
WARN	missing_definition	ZoBell phytagel	IAO:0000115	
WARN	missing_definition	medium containing ruminal fluid	IAO:0000115	
WARN	missing_definition	Sehgal and Gibbons medium	IAO:0000115	
WARN	missing_definition	Brucella agar with sheep blood	IAO:0000115	
WARN	missing_definition	Zobell phytagel starch	IAO:0000115	
WARN	missing_definition	BRN medium	IAO:0000115	
WARN	missing_definition	MGM agar	IAO:0000115	
WARN	missing_definition	microbiological culture medium containing blood	IAO:0000115	
WARN	missing_definition	citrated blood	IAO:0000115	
WARN	missing_definition	equine serum-containing microbiological culture medium	IAO:0000115	
WARN	missing_definition	microbiological culture medium, containing procine serum	IAO:0000115	
WARN	missing_definition	PPLO medium	IAO:0000115	
WARN	missing_definition	SP-4 medium	IAO:0000115	
WARN	missing_definition	horse blood agar	IAO:0000115	
WARN	missing_definition	slant culture medium	IAO:0000115	
WARN	missing_definition	blue green medium	IAO:0000115	
WARN	missing_definition	Lindstrom medium	IAO:0000115	
WARN	missing_definition	Aa medium	IAO:0000115	
WARN	missing_definition	prokaryotic quality	IAO:0000115	
WARN	missing_definition	L-proline arylamidase assay using nitroanilide	IAO:0000115	
WARN	missing_definition	water filter	IAO:0000115	
WARN	missing_definition	Berkefeld filter candle	IAO:0000115	
WARN	missing_definition	has size	IAO:0000115	
WARN	missing_definition	prokaryotic cell quality	IAO:0000115	
WARN	missing_definition	has physical quality	IAO:0000115	
WARN	missing_definition	has texture	IAO:0000115	
WARN	missing_definition	trichome pole	IAO:0000115	
WARN	missing_definition	has organismal quality	IAO:0000115	
WARN	missing_definition	mesophilic	IAO:0000115	
WARN	missing_definition	ZoBell marine agar	IAO:0000115	
WARN	missing_definition	tryptic soy broth	IAO:0000115	
WARN	missing_definition	tryptic soy agar	IAO:0000115	
WARN	missing_definition	prokaryotic metabolic process	IAO:0000115	
WARN	missing_definition	chemical mixture, serving as microbiological medium ingredients	IAO:0000115	
WARN	missing_definition	sub-cylindrical	IAO:0000115	
WARN	missing_definition	thermophilic	IAO:0000115	
WARN	missing_definition	filament septation	IAO:0000115	
WARN	missing_definition	cyanobacterial filament part	IAO:0000115	
WARN	missing_definition	distinctively shaped filament	IAO:0000115	
WARN	missing_definition	has sodium chloride percentage of	IAO:0000115	
WARN	missing_definition	spatially differentiated filaments	IAO:0000115	
WARN	missing_definition	scytonematoid-branched filaments	IAO:0000115	
WARN	missing_definition	tolypothrixoid-branched filaments	IAO:0000115	
WARN	missing_definition	X-branched filaments	IAO:0000115	
WARN	missing_definition	T-branched filaments	IAO:0000115	
WARN	missing_definition	V-branched filaments	IAO:0000115	
